0.00000000000000000000,  nan
0.01000000000000000021,  1.09364533018426701716
0.02000000000000000042,  0.57129764504670199621
0.02999999999999999889,  0.39765223291233914304
0.04000000000000000083,  0.31118040880981812091
0.05000000000000000278,  0.25957598970572171027
0.05999999999999999778,  0.22540322002051321748
0.07000000000000000666,  0.20118933408729675061
0.08000000000000000167,  0.18319769812165173639
0.08999999999999999667,  0.16935219197644191258
0.10000000000000000555,  0.15840696272773299724
0.11000000000000000056,  0.14956904064364634488
0.11999999999999999556,  0.14230964771593959672
0.13000000000000000444,  0.13626259497491297057
0.14000000000000001332,  0.13116622410985412372
0.14999999999999999445,  0.12682857263905300549
0.16000000000000000333,  0.12310560225276714896
0.17000000000000001221,  0.11988711130841024632
0.17999999999999999334,  0.11708734313595912935
0.19000000000000000222,  0.11463856006415999722
0.20000000000000001110,  0.11248654511756028818
0.20999999999999999223,  0.11058738878589120802
0.22000000000000000111,  0.10890515194350050554
0.23000000000000000999,  0.10741013823438948227
0.23999999999999999112,  0.10607759813718432851
0.25000000000000000000,  0.10488674381959409154
0.26000000000000000888,  0.10381999109262189662
0.27000000000000001776,  0.10286236957515934587
0.28000000000000002665,  0.10200105900830240546
0.28999999999999998002,  0.10122502126456103810
0.29999999999999998890,  0.10052470572103716639
0.30999999999999999778,  0.09989181143079220448
0.32000000000000000666,  0.09931909367011866607
0.33000000000000001554,  0.09880020545266779419
0.34000000000000002442,  0.09832956681678065025
0.35000000000000003331,  0.09790225633790582138
0.35999999999999998668,  0.09751392055192403818
0.36999999999999999556,  0.09716069790882156387
0.38000000000000000444,  0.09683915458847515423
0.39000000000000001332,  0.09654623005810233916
0.40000000000000002220,  0.09627919067531896802
0.41000000000000003109,  0.09603558997186456558
0.41999999999999998446,  0.09581323451309228800
0.42999999999999999334,  0.09561015443385378898
0.44000000000000000222,  0.09542457791480660201
0.45000000000000001110,  0.09525490899382610399
0.46000000000000001998,  0.09509970821224418558
0.47000000000000002887,  0.09495767568050667018
0.47999999999999998224,  0.09482763621677184340
0.48999999999999999112,  0.09470852626821424369
0.50000000000000000000,  0.09459938237089395019
0.51000000000000000888,  0.09449933094200310690
0.52000000000000001776,  0.09440757922967611682
0.53000000000000002665,  0.09432340727160354321
0.54000000000000003553,  0.09424616073539134053
0.55000000000000004441,  0.09417524453176862043
0.56000000000000005329,  0.09411011710700650790
0.57000000000000006217,  0.09405028533375861532
0.57999999999999996003,  0.09399529993040671438
0.58999999999999996891,  0.09394475134822141693
0.59999999999999997780,  0.09389826607350432175
0.60999999999999998668,  0.09385550329859296270
0.61999999999999999556,  0.09381615192135646375
0.63000000000000000444,  0.09377992783775554453
0.64000000000000001332,  0.09374657149630366559
0.65000000000000002220,  0.09371584568695347228
0.66000000000000003109,  0.09368753354012608614
0.67000000000000003997,  0.09366143671438321994
0.68000000000000004885,  0.09363737375365632776
0.69000000000000005773,  0.09361517859707932376
0.70000000000000006661,  0.09359469922630979377
0.70999999999999996447,  0.09357579643686630977
0.71999999999999997335,  0.09355834272143828678
0.72999999999999998224,  0.09354222125438196866
0.73999999999999999112,  0.09352732496775301163
0.75000000000000000000,  0.09351355571020128488
0.76000000000000000888,  0.09350082348093650964
0.77000000000000001776,  0.09348904573175813304
0.78000000000000002665,  0.09347814673083459924
0.79000000000000003553,  0.09346805698254527506
0.80000000000000004441,  0.09345871269823979866
0.81000000000000005329,  0.09345005531328678949
0.82000000000000006217,  0.09344203104620200928
0.83000000000000007105,  0.09343459049607270861
0.83999999999999996891,  0.09342768827483131922
0.84999999999999997780,  0.09342128267127056129
0.85999999999999998668,  0.09341533534396746774
0.86999999999999999556,  0.09340981104055666451
0.88000000000000000444,  0.09340467734102650410
0.89000000000000001332,  0.09339990442292439576
0.90000000000000002220,  0.09339546484654764891
0.91000000000000003109,  0.09339133335836838357
0.92000000000000003997,  0.09338748671111397892
0.93000000000000004885,  0.09338390349904830690
0.94000000000000005773,  0.09338056400713368177
0.95000000000000006661,  0.09337745007289095789
0.95999999999999996447,  0.09337454495982827618
0.96999999999999997335,  0.09337183324149934960
0.97999999999999998224,  0.09336930069520488207
0.98999999999999999112,  0.09336693420460952242
1.00000000000000000000,  0.00000000000000000000
