0.00000000000000000000,  nan
0.00100000000000000002,  1.00913594469068201853
0.00200000000000000004,  0.50686218876772126674
0.00300000000000000006,  0.33944214919264792396
0.00400000000000000008,  0.25573553804645365872
0.00500000000000000010,  0.20551429770042425882
0.00600000000000000012,  0.17203574224094012046
0.00700000000000000015,  0.14812443481585757521
0.00800000000000000017,  0.13019265697112553104
0.00900000000000000105,  0.11624723176297788174
0.01000000000000000021,  0.10509225300281985205
0.01099999999999999936,  0.09596668945944630824
0.01200000000000000025,  0.08836318696015614538
0.01300000000000000114,  0.08193050029134618661
0.01400000000000000029,  0.07641773999886246338
0.01499999999999999944,  0.07164092046819647841
0.01600000000000000033,  0.06746205247462812304
0.01700000000000000122,  0.06377561483329899361
0.01800000000000000211,  0.06049953549927702262
0.01899999999999999953,  0.05756902074127935587
0.02000000000000000042,  0.05493223556327565121
0.02100000000000000130,  0.05254721829135763911
0.02199999999999999872,  0.05037963663690629701
0.02299999999999999961,  0.04840112913459668209
0.02400000000000000050,  0.04658806122089147878
0.02500000000000000139,  0.04492057985370655898
0.02600000000000000228,  0.04338188629676099917
0.02699999999999999969,  0.04195767050741214255
0.02800000000000000058,  0.04063566672709141570
0.02900000000000000147,  0.03940530101855326678
0.02999999999999999889,  0.03825740929567029991
0.03099999999999999978,  0.03718400992810921152
0.03200000000000000067,  0.03617811898262915382
0.03300000000000000155,  0.03523359905687312166
0.03400000000000000244,  0.03434503478954909622
0.03500000000000000333,  0.03350762971172160931
0.03600000000000000422,  0.03271712028955543056
0.03699999999999999817,  0.03196970390607865170
0.03799999999999999906,  0.03126197821423971901
0.03899999999999999994,  0.03059088982026795384
0.04000000000000000083,  0.02995369066452998469
0.04100000000000000172,  0.02934790078567274529
0.04200000000000000261,  0.02877127640418020854
0.04300000000000000350,  0.02822178245938274099
0.04399999999999999745,  0.02769756889142271222
0.04499999999999999833,  0.02719695008562184740
0.04599999999999999922,  0.02671838699802423292
0.04700000000000000011,  0.02626047156277792893
0.04800000000000000100,  0.02582191304860013623
0.04900000000000000189,  0.02540152608587452690
0.05000000000000000278,  0.02499822013050131617
0.05100000000000000366,  0.02461099016729153752
0.05200000000000000455,  0.02423890848604964843
0.05299999999999999850,  0.02388111738866220343
0.05399999999999999939,  0.02353682270651329816
0.05500000000000000028,  0.02320528802509106564
0.05600000000000000117,  0.02288582952738381013
0.05700000000000000205,  0.02257781138007952659
0.05800000000000000294,  0.02228064159705393094
0.05900000000000000383,  0.02199376832352223712
0.05999999999999999778,  0.02171667649177373358
0.06099999999999999867,  0.02144888480585277479
0.06199999999999999956,  0.02118994301804245223
0.06300000000000000044,  0.02093942946473589112
0.06400000000000000133,  0.02069694883331240146
0.06500000000000000222,  0.02046213013515579132
0.06600000000000000311,  0.02023462486293721788
0.06700000000000000400,  0.02001410531292394795
0.06800000000000000488,  0.01980026305531484149
0.06900000000000000577,  0.01959280753759223490
0.07000000000000000666,  0.01939146480758658850
0.07100000000000000755,  0.01919597634445181084
0.07200000000000000844,  0.01900609798705880926
0.07299999999999999545,  0.01882159895046533332
0.07399999999999999634,  0.01864226092213402963
0.07499999999999999722,  0.01846787723045087773
0.07599999999999999811,  0.01829825207888901781
0.07699999999999999900,  0.01813319983984575112
0.07799999999999999989,  0.01797254440280349891
0.07900000000000000078,  0.01781611857199284776
0.08000000000000000167,  0.01766376350923577407
0.08100000000000000255,  0.01751532821805587212
0.08200000000000000344,  0.01737066906554028331
0.08300000000000000433,  0.01722964933876233729
0.08400000000000000522,  0.01709213883289147431
0.08500000000000000611,  0.01695801346837517987
0.08600000000000000699,  0.01682715493483187899
0.08700000000000000788,  0.01669945035950175238
